2.105	0.4750593824229113	-7.222307624986554	2.10499999999788
2.1075	0.4744958481614368	-7.253079796861493	2.107499999997877
2.11	0.47393364928920756	-7.283930999986432	2.1099999999978745
2.1125	0.4733727810651966	-7.314861328111371	2.1124999999978717
2.115	0.4728132387707932	-7.345870874986309	2.114999999997869
2.1175	0.47225501770967054	-7.376959734361248	2.1174999999978663
2.12	0.47169811320765437	-7.408127999986186	2.1199999999978636
2.1225	0.47114252061259226	-7.439375765611124	2.122499999997861
2.125	0.47058823529422444	-7.470703124986062	2.124999999997858
2.1275	0.4700352526440549	-7.502110171861	2.1274999999978554
2.13	0.46948356807522373	-7.533596999985938	2.1299999999978527
2.1325	0.46893317702238047	-7.565163703110875	2.13249999999785
2.135	0.4683840749415579	-7.596810374985813	2.1349999999978473
2.1375	0.46783625731004724	-7.62853710936075	2.1374999999978446
2.14	0.46728971962627375	-7.660343999985687	2.139999999997842
2.1425	0.4667444574096736	-7.692231140610624	2.142499999997839
2.145	0.4662004662005713	-7.7241986249855605	2.1449999999978364
2.1475	0.46565774156005835	-7.756246546860497	2.1474999999978337
2.15	0.46511627906987213	-7.788374999985434	2.149999999997831
2.1525	0.4645760743322764	-7.820584078110371	2.1524999999978283
2.155	0.4640371229699419	-7.852873874985307	2.1549999999978255
2.1575	0.46349942062582833	-7.885244484360243	2.157499999997823
2.16	0.4629629629630669	-7.917695999985178	2.15999999999782
2.1625	0.4624277456648436	-7.950228515610114	2.1624999999978174
2.165	0.4618937644342837	-7.98284212498505	2.1649999999978147
2.1675	0.46136101499433635	-8.015536921859985	2.167499999997812
2.17	0.46082949308766075	-8.04831299998492	2.1699999999978092
2.1725	0.46029919447651263	-8.081170453109856	2.1724999999978065
2.175	0.4597701149426315	-8.11410937498479	2.174999999997804
2.1775	0.45924225028712895	-8.147129859359726	2.177499999997801
2.18	0.45871559633037756	-8.180231999984661	2.1799999999977984
2.1825	0.4581901489119005	-8.213415890609596	2.1824999999977956
2.185	0.4576659038902621	-8.24668162498453	2.184999999997793
2.1875	0.4571428571429589	-8.280029296859464	2.18749999999779
2.19	0.4566210045663116	-8.313458999984398	2.1899999999977875
2.1925	0.45610034207535793	-8.346970828109331	2.1924999999977848
2.195	0.45558086560374583	-8.380564874984264	2.194999999997782
2.1975	0.45506257110362774	-8.414241234359197	2.1974999999977793
2.2	0.45454545454555534	-8.44799999998413	2.199999999997777
2.2025	0.45402951191837526	-8.481841265609063	2.202499999997775
2.205	0.45351473922912533	-8.515765124983997	2.2049999999977725
2.2075	0.45300113250293145	-8.54977167185893	2.2074999999977702
2.21	0.4524886877829054	-8.583860999983862	2.209999999997768
2.2125	0.4519774011300433	-8.618033203108794	2.2124999999977657
2.215	0.4514672686231245	-8.652288374983726	2.2149999999977634
2.2175	0.4509582863586113	-8.686626609358658	2.217499999997761
2.22	0.4504504504505497	-8.72104799998359	2.219999999997759
2.2225	0.4499437570304703	-8.755552640608522	2.2224999999977566
2.225	0.4494382022472899	-8.790140624983454	2.2249999999977543
2.2275	0.4489337822672143	-8.824812046858385	2.227499999997752
2.23	0.4484304932736411	-8.859566999983317	2.22999999999775
2.2325	0.44792833146706357	-8.894405578108248	2.2324999999977475
2.235	0.44742729306497503	-8.92932787498318	2.2349999999977452
2.2375	0.44692737430177387	-8.964333984358111	2.237499999997743
2.24	0.44642857142866915	-8.999423999983042	2.2399999999977407
2.2425	0.44593088071358694	-9.034598015607973	2.2424999999977384
2.245	0.4454342984410773	-9.069856124982904	2.244999999997736
2.2475	0.44493882091222176	-9.105198421857834	2.247499999997734
2.25	0.44444444444454145	-9.140624999982764	2.2499999999977316
2.2525	0.44395116537190593	-9.176135953107694	2.2524999999977293
2.255	0.44345898004444256	-9.211731374982625	2.254999999997727
2.2575	0.4429678848284464	-9.247411359357555	2.2574999999977248
2.26	0.44247787610629097	-9.283175999982484	2.2599999999977225
2.2625	0.44198895027633917	-9.319025390607413	2.2624999999977202
2.265	0.4415011037528553	-9.354959624982342	2.264999999997718
2.2675	0.44101433296591713	-9.390978796857272	2.2674999999977157
2.27	0.44052863436132905	-9.4270829999822	2.2699999999977134
2.2725	0.4400440044005354	-9.463272328107129	2.272499999997711
2.275	0.43956043956053475	-9.499546874982057	2.274999999997709
2.2775	0.43907793633379427	-9.535906734356985	2.2774999999977066
2.28	0.438596491228165	-9.572351999981914	2.2799999999977043
2.2825	0.43811610076679786	-9.608882765606841	2.282499999997702
2.285	0.43763676148805947	-9.64549912498177	2.2849999999976998
2.2875	0.4371584699454495	-9.682201171856697	2.2874999999976975
2.29	0.4366812227075177	-9.718988999981624	2.289999999997695
2.2925	0.436205016357782	-9.755862703106551	2.292499999997693
2.295	0.4357298474946471	-9.792822374981478	2.2949999999976907
2.2975	0.43525571273132313	-9.829868109356406	2.2974999999976884
2.3	0.43478260869574553	-9.866999999981333	2.299999999997686
2.3025	0.4343105320304949	-9.90421814060626	2.302499999997684
2.305	0.4338394793927177	-9.941522624981186	2.3049999999976816
2.3075	0.4333694474540473	-9.978913546856113	2.3074999999976793
2.31	0.43290043290052554	-10.01639099998104	2.309999999997677
2.3125	0.4324324324325249	-10.053955078105966	2.3124999999976747
2.315	0.43196544276467114	-10.091605874980893	2.3149999999976725
2.3175	0.43149946062576633	-10.129343484355818	2.31749999999767
2.32	0.43103448275871264	-10.167167999980744	2.319999999997668
2.3225	0.4305705059204362	-10.20507951560567	2.3224999999976657
2.325	0.43010752688181203	-10.243078124980595	2.3249999999976634
2.3275	0.42964554242758873	-10.281163921855521	2.327499999997661
2.33	0.42918454935631445	-10.319336999980447	2.329999999997659
2.3325	0.4287245444802626	-10.357597453105372	2.3324999999976566
2.335	0.4282655246253586	-10.395945374980297	2.3349999999976543
2.3375	0.4278074866311068	-10.43438085935522	2.337499999997652
2.34	0.4273504273505179	-10.472903999980145	2.3399999999976497
2.3425	0.42689434365003703	-10.511514890605069	2.3424999999976475
2.345	0.4264392324094719	-10.550213624979992	2.344999999997645
2.3475	0.4259850905219218	-10.589000296854916	2.347499999997643
2.35	0.4255319148937069	-10.62787499997984	2.3499999999976406
2.3525	0.425079702444298	-10.666837828104763	2.3524999999976384
2.355	0.42462845010624667	-10.705888874979687	2.354999999997636
2.3575	0.4241781548251159	-10.74502823435461	2.357499999997634
2.36	0.4237288135594113	-10.784255999979534	2.3599999999976315
2.3625	0.42328042328051235	-10.823572265604456	2.3624999999976293
2.365	0.42283298097260474	-10.862977124979379	2.364999999997627
2.3675	0.4223864836326125	-10.902470671854301	2.3674999999976247
2.37	0.42194092827013074	-10.942052999979223	2.3699999999976225
2.3725	0.4214963119073592	-10.981724203104145	2.37249999999762
2.375	0.4210526315790356	-11.021484374979067	2.374999999997618
2.3775	0.4206098843323699	-11.061333609353989	2.3774999999976156
2.38	0.4201680672269787	-11.101271999978911	2.3799999999976134
2.3825	0.4197271773348202	-11.141299640603833	2.382499999997611
2.385	0.4192872117401295	-11.181416624978755	2.384999999997609
2.3875	0.41884816753935444	-11.221623046853678	2.3874999999976065
2.39	0.41841004184109143	-11.2619189999786	2.3899999999976043
2.3925	0.4179728317660223	-11.30230457810352	2.392499999997602
2.395	0.417536534446851	-11.34277987497844	2.3949999999975997
2.3975	0.4171011470282411	-11.38334498435336	2.3974999999975974
2.4	0.4166666666667533	-11.423999999978282	2.399999999997595
2.4025	0.41623309053078367	-11.464745015603203	2.402499999997593
2.405	0.41580041580050214	-11.505580124978122	2.4049999999975906
2.4075	0.41536863966779125	-11.546505421853043	2.4074999999975883
2.41	0.4149377593361856	-11.587520999977963	2.409999999997586
2.4125	0.41450777202081124	-11.628626953102883	2.412499999997584
2.415	0.41407867494832584	-11.669823374977803	2.4149999999975815
2.4175	0.41365046535685907	-11.711110359352721	2.4174999999975793
2.42	0.41322314049595316	-11.75248799997764	2.419999999997577
2.4225	0.4127966976265042	-11.79395639060256	2.4224999999975747
2.425	0.41237113402070363	-11.835515624977479	2.4249999999975724
2.4275	0.41194644696197985	-11.877165796852397	2.42749999999757
2.43	0.4115226337449407	-11.918906999977315	2.429999999997568
2.4325	0.4110996916753158	-11.960739328102234	2.4324999999975656
2.435	0.4106776180698996	-12.002662874977151	2.4349999999975633
2.4375	0.4102564102564945	-12.044677734352069	2.437499999997561
2.44	0.4098360655738546	-12.086783999976987	2.439999999997559
2.4425	0.4094165813716295	-12.128981765601905	2.4424999999975565
2.445	0.4089979550103088	-12.171271124976823	2.4449999999975542
2.4475	0.4085801838611664	-12.21365217185174	2.447499999997552
2.45	0.40816326530620595	-12.256124999976656	2.4499999999975497
2.4525	0.4077471967381058	-12.298689703101573	2.4524999999975474
2.455	0.40733197556016465	-12.34134637497649	2.454999999997545
2.4575	0.4069175991862478	-12.384095109351406	2.457499999997543
2.46	0.4065040650407333	-12.426935999976322	2.4599999999975406
2.4625	0.40609137055845834	-12.469869140601238	2.4624999999975383
2.465	0.4056795131846667	-12.512894624976154	2.464999999997536
2.4675	0.40526849037495577	-12.55601254685107	2.4674999999975338
2.47	0.40485829959522396	-12.599222999975986	2.4699999999975315
2.4725	0.404448938321619	-12.642526078100902	2.4724999999975292
2.475	0.40404040404048597	-12.685921874975817	2.474999999997527
2.4775	0.4036326942483159	-12.729410484350732	2.4774999999975247
2.48	0.40322580645169454	-12.772991999975646	2.4799999999975224
2.4825	0.4028197381672517	-12.816666515600561	2.48249999999752
2.485	0.4024144869216105	-12.860434124975475	2.484999999997518
2.4875	0.40201005025133746	-12.90429492185039	2.4874999999975156
2.49	0.4016064257028923	-12.948248999975304	2.4899999999975133
2.4925	0.4012036108325784	-12.992296453100218	2.492499999997511
2.495	0.40080160320649355	-13.036437374975133	2.4949999999975088
2.4975	0.40040040040048097	-13.080671859350046	2.4974999999975065
2.5	0.4000000000000804	-13.12499999997496	2.499999999997504
2.5025	0.3996003996004799	-13.169421890599875	2.502499999997502
2.505	0.3992015968064674	-13.213937624974788	2.5049999999974997
2.5075	0.3988035892323831	-13.2585472968497	2.5074999999974974
2.51	0.39840637450207195	-13.303250999974614	2.509999999997495
2.5125	0.398009950248836	-13.348048828099527	2.512499999997493
2.515	0.3976143141153878	-13.392940874974439	2.5149999999974906
2.5175	0.3972194637538034	-13.43792723434935	2.5174999999974883
2.52	0.39682539682547613	-13.483007999974262	2.519999999997486
2.5225	0.39643211100107023	-13.528183265599175	2.5224999999974838
2.525	0.39603960396047505	-13.573453124974087	2.5249999999974815
2.5275	0.39564787339275936	-13.618817671848998	2.527499999997479
2.53	0.39525691699612614	-13.664276999973909	2.529999999997477
2.5325	0.3948667324778673	-13.70983120309882	2.5324999999974747
2.535	0.39447731755431903	-13.755480374973732	2.5349999999974724
2.5375	0.39408866995081715	-13.801224609348644	2.53749999999747
2.54	0.3937007874016529	-13.847063999973555	2.539999999997468
2.5425	0.3933136676500288	-13.892998640598465	2.5424999999974656
2.545	0.39292730844801493	-13.939028624973377	2.5449999999974633
2.5475	0.3925417075565055	-13.985154046848287	2.547499999997461
2.55	0.3921568627451756	-14.031374999973197	2.5499999999974587
2.5525	0.39177277179243786	-14.077691578098108	2.5524999999974565
2.555	0.3913894324854002	-14.124103874973018	2.554999999997454
2.5575	0.391006842619823	-14.170611984347929	2.557499999997452
2.56	0.390625000000077	-14.217215999972838	2.5599999999974496
2.5625	0.39024390243910123	-14.263916015597747	2.5624999999974474
2.565	0.3898635477583613	-14.310712124972657	2.564999999997445
2.5675	0.3894839337878078	-14.357604421847565	2.567499999997443
2.57	0.3891050583658352	-14.404592999972474	2.5699999999974406
2.5725	0.38872691933924053	-14.451677953097382	2.5724999999974383
2.575	0.38834951456318295	-14.498859374972291	2.574999999997436
2.5775	0.38797284190114295	-14.546137359347199	2.5774999999974337
2.58	0.3875968992248821	-14.593511999972106	2.5799999999974315
2.5825	0.38722168441440297	-14.640983390597015	2.582499999997429
2.585	0.3868471953579093	-14.688551624971922	2.584999999997427
2.5875	0.3864734299517663	-14.73621679684683	2.5874999999974246
2.59	0.38610038610046143	-14.783978999971737	2.5899999999974224
2.5925	0.3857280617165651	-14.831838328096644	2.59249999999742
2.595	0.3853564547206917	-14.879794874971552	2.594999999997418
2.5975	0.3849855630414609	-14.927848734346458	2.5974999999974155
2.6	0.38461538461545947	-14.975999999971364	2.5999999999974133
2.6025	0.3842459173872025	-15.02424876559627	2.602499999997411
2.605	0.3838771593090957	-15.072595124971176	2.6049999999974087
2.6075	0.38350910834139756	-15.121039171846082	2.6074999999974064
2.61	0.3831417624521816	-15.169580999970988	2.609999999997404
2.6125	0.3827751196172991	-15.218220703095893	2.612499999997402
2.615	0.3824091778203418	-15.266958374970798	2.6149999999973996
2.6175	0.38204393505260503	-15.315794109345704	2.6174999999973974
2.62	0.38167938931305095	-15.36472799997061	2.619999999997395
2.6225	0.381315538608272	-15.413760140595514	2.622499999997393
2.625	0.38095238095245454	-15.462890624970418	2.6249999999973905
2.6275	0.38058991436734274	-15.512119546845323	2.6274999999973883
2.63	0.38022813688220264	-15.561446999970228	2.629999999997386
2.6325	0.37986704653378645	-15.610873078095132	2.6324999999973837
2.635	0.379506641366297	-15.660397874970036	2.6349999999973814
2.6375	0.3791469194313526	-15.710021484344939	2.637499999997379
2.64	0.3787878787879516	-15.759743999969842	2.639999999997377
2.6425	0.37842951750243786	-15.809565515594747	2.6424999999973746
2.645	0.37807183364846575	-15.85948612496965	2.6449999999973723
2.6475	0.3777148253069657	-15.909505921844552	2.64749999999737
2.65	0.37735849056611004	-15.959624999969455	2.649999999997368
2.6525	0.37700282752127856	-16.00984345309436	2.6524999999973655
2.655	0.37664783427502496	-16.06016137496926	2.6549999999973632
2.6575	0.3762935089370428	-16.110578859344166	2.657499999997361
2.66	0.37593984962413196	-16.161095999969067	2.6599999999973587
2.6625	0.3755868544601656	-16.21171289059397	2.6624999999973564
2.665	0.3752345215760566	-16.26242962496887	2.664999999997354
2.6675	0.3748828491097247	-16.313246296843772	2.667499999997352
2.67	0.37453183520606387	-16.364162999968674	2.6699999999973496
2.6725	0.37418147801690943	-16.415179828093574	2.6724999999973473
2.675	0.37383177570100573	-16.466296874968474	2.674999999997345
2.6775	0.3734827264239739	-16.517514234343377	2.677499999997343
2.68	0.37313432835827987	-16.56883199996828	2.6799999999973405
2.6825	0.3727865796832022	-16.620250265593178	2.6824999999973382
2.685	0.3724394785848007	-16.67176912496808	2.684999999997336
2.6875	0.37209302325588456	-16.72338867184298	2.6874999999973337
2.69	0.37174721189598126	-16.77510899996788	2.6899999999973314
2.6925	0.3714020427113053	-16.82693020309278	2.692499999997329
2.695	0.371057513914727	-16.87885237496768	2.694999999997327
2.6975	0.37071362372574207	-16.93087560934258	2.6974999999973246
2.7	0.3703703703704404	-16.98299999996748	2.6999999999973223
2.7025	0.37002775208147604	-17.03522564059238	2.70249999999732
2.705	0.3696857670980365	-17.08755262496728	2.7049999999973178
2.7075	0.369344413665813	-17.13998104684218	2.7074999999973155
2.71	0.3690036900369699	-17.19251099996708	2.7099999999973132
2.7125	0.36866359447011554	-17.24514257809198	2.712499999997311
2.715	0.3683241252302719	-17.297875874966877	2.7149999999973087
2.7175	0.36798528058884566	-17.350710984341774	2.7174999999973064
2.72	0.3676470588235985	-17.403647999966672	2.719999999997304
2.7225	0.3673094582186181	-17.45668701559157	2.722499999997302
2.725	0.36697247706428904	-17.509828124966468	2.7249999999972996
2.7275	0.36663611365726395	-17.563071421841364	2.7274999999972973
2.73	0.3663003663004349	-17.616416999966262	2.729999999997295
2.7325	0.3659652333029047	-17.66986495309116	2.7324999999972928
2.735	0.3656307129799587	-17.723415374966056	2.7349999999972905
2.7375	0.3652968036530363	-17.77706835934095	2.737499999997288
2.74	0.3649635036497032	-17.830823999965848	2.739999999997286
2.7425	0.3646308113036232	-17.884682390590743	2.7424999999972837
2.745	0.3642987249545306	-17.93864362496564	2.7449999999972814
2.7475	0.3639672429482025	-17.992707796840534	2.747499999997279
2.75	0.3636363636364313	-18.04687499996543	2.749999999997277
2.7525	0.3633060853769976	-18.101145328090325	2.7524999999972746
2.755	0.3629764065336427	-18.15551887496522	2.7549999999972723
2.7575	0.3626473254760419	-18.209995734340115	2.75749999999727
2.76	0.3623188405797773	-18.26457599996501	2.7599999999972678
2.7625	0.3619909502263114	-18.319259765589905	2.7624999999972655
2.765	0.36166365280296026	-18.3740471249648	2.764999999997263
2.7675	0.3613369467028672	-18.428938171839693	2.767499999997261
2.77	0.3610108303249765	-18.483932999964587	2.7699999999972587
2.7725	0.3606853020740071	-18.53903170308948	2.7724999999972564
2.775	0.3603603603604269	-18.594234374964376	2.774999999997254
2.7775	0.3600360036004265	-18.64954110933927	2.777499999997252
2.78	0.35971223021589366	-18.704951999964166	2.7799999999972496
2.7825	0.35938903863438787	-18.76046714058906	2.7824999999972473
2.785	0.3590664272891146	-18.816086624963955	2.784999999997245
2.7875	0.35874439461890006	-18.871810546838848	2.7874999999972427
2.79	0.35842293906816625	-18.92763899996374	2.7899999999972405
2.7925	0.3581020590869055	-18.98357207808863	2.792499999997238
2.795	0.35778175313065597	-19.039609874963524	2.794999999997236
2.7975	0.3574620196604766	-19.095752484338416	2.7974999999972336
2.8	0.35714285714292254	-19.15199999996331	2.7999999999972314
2.8025	0.3568242640500207	-19.2083525155882	2.802499999997229
2.805	0.35650623885924526	-19.26481012496309	2.804999999997227
2.8075	0.3561887800534934	-19.321372921837984	2.8074999999972245
2.81	0.3558718861210614	-19.378040999962874	2.8099999999972223
2.8125	0.3555555555556204	-19.434814453087764	2.81249999999722
2.815	0.3552397868561926	-19.491693374962654	2.8149999999972177
2.8175	0.3549245785271276	-19.548677859337545	2.8174999999972155
2.82	0.3546099290780787	-19.605767999962435	2.819999999997213
2.8225	0.3542958370239794	-19.662963890587324	2.822499999997211
2.825	0.35398230088502003	-19.720265624962213	2.8249999999972086
2.8275	0.35366931918662475	-19.7776732968371	2.8274999999972064
2.83	0.35335689045942803	-19.83518699996199	2.829999999997204
2.8325	0.35304501323925197	-19.89280682808688	2.832499999997202
2.835	0.3527336860670833	-19.95053287496177	2.8349999999971995
2.8375	0.35242290748905053	-20.008365234336658	2.8374999999971973
2.84	0.3521126760564017	-20.066303999961548	2.839999999997195
2.8425	0.3518029903254813	-20.124349265586435	2.8424999999971927
2.845	0.3514938488577084	-20.182501124961323	2.8449999999971904
2.8475	0.3511852502195541	-20.240759671836212	2.847499999997188
2.85	0.35087719298251935	-20.2991249999611	2.849999999997186
2.8525	0.35056967572311304	-20.357597203085987	2.8524999999971836
2.855	0.3502626970228301	-20.416176374960873	2.8549999999971813
2.8575	0.3499562554681294	-20.47486260933576	2.857499999997179
2.86	0.3496503496504125	-20.533655999960647	2.859999999997177
2.8625	0.3493449781660016	-20.592556640585535	2.8624999999971745
2.865	0.34904013961611846	-20.65156462496042	2.8649999999971723
2.8675	0.34873583260686286	-20.710680046835307	2.86749999999717
2.87	0.34843205574919134	-20.769902999960195	2.8699999999971677
2.8725	0.3481288076588961	-20.82923357808508	2.8724999999971654
2.875	0.34782608695658396	-20.888671874959968	2.874999999997163
2.8775	0.3475238922676555	-20.948217984334853	2.877499999997161
2.88	0.3472222222222842	-21.00787199995974	2.8799999999971586
2.8825	0.3469210754553958	-21.067634015584623	2.8824999999971563
2.885	0.3466204506066476	-21.127504124959508	2.884999999997154
2.8875	0.34632034632040803	-21.187482421834392	2.887499999997152
2.89	0.34602076124573633	-21.247568999959277	2.8899999999971495
2.8925	0.34572169403636227	-21.307763953084162	2.8924999999971472
2.895	0.3454231433506659	-21.368067374959047	2.894999999997145
2.8975	0.3451251078516575	-21.42847935933393	2.8974999999971427
2.9	0.34482758620695775	-21.488999999958814	2.8999999999971404
2.9025	0.3445305770887777	-21.549629390583696	2.902499999997138
2.905	0.3442340791738992	-21.61036762495858	2.904999999997136
2.9075	0.34393809114365503	-21.671214796833464	2.9074999999971336
2.91	0.3436426116839096	-21.732170999958345	2.9099999999971313
2.9125	0.3433476394850392	-21.79323632808323	2.912499999997129
2.915	0.3430531732419131	-21.85441087495811	2.914999999997127
2.9175	0.3427592116538737	-21.91569473433299	2.9174999999971245
2.92	0.3424657534247179	-21.977087999957874	2.9199999999971222
2.9225	0.3421727972626779	-22.038590765582757	2.92249999999712
2.925	0.34188034188040206	-22.100203124957638	2.9249999999971177
2.9275	0.34158838599493624	-22.161925171832518	2.9274999999971154
2.93	0.34129692832770503	-22.2237569999574	2.929999999997113
2.9325	0.341005967604493	-22.28569870308228	2.932499999997111
2.935	0.3407155025554261	-22.347750374957158	2.9349999999971086
2.9375	0.34042553191495334	-22.40991210933204	2.9374999999971063
2.94	0.3401360544218283	-22.472183999956922	2.939999999997104
2.9425	0.33984706881909094	-22.534566140581802	2.9424999999971018
2.945	0.3395585738540492	-22.59705862495668	2.9449999999970995
2.9475	0.33927056827826113	-22.65966154683156	2.947499999997097
2.95	0.3389830508475168	-22.72237499995644	2.949999999997095
2.9525	0.3386960203218203	-22.78519907808132	2.9524999999970927
2.955	0.338409475465372	-22.848133874956197	2.9549999999970904
2.9575	0.3381234150465508	-22.911179484331075	2.957499999997088
2.96	0.33783783783789656	-22.974335999955954	2.959999999997086
2.9625	0.33755274261609236	-23.037603515580834	2.9624999999970836
2.965	0.33726812816194723	-23.100982124955713	2.9649999999970813
2.9675	0.3369839932603786	-23.164471921830593	2.967499999997079
2.97	0.33670033670039506	-23.228072999955472	2.9699999999970768
2.9725	0.3364171572750793	-23.29178545308035	2.9724999999970745
2.975	0.3361344537815708	-23.35560937495523	2.974999999997072
2.9775	0.3358522250210489	-23.419544859330106	2.97749999999707
2.98	0.33557046979871574	-23.48359199995498	2.9799999999970677
2.9825	0.3352891869237796	-23.54775089057986	2.9824999999970654
2.985	0.33500837520943805	-23.612021624954735	2.984999999997063
2.9875	0.33472803347286106	-23.676404296829613	2.987499999997061
2.99	0.3344481605351747	-23.74089899995449	2.9899999999970586
2.9925	0.33416875522144435	-23.805505828079365	2.9924999999970563
2.995	0.33388981636065845	-23.870224874954243	2.994999999997054
2.9975	0.3336113427857121	-23.935056234329117	2.9974999999970517
3.0	0.3333333333333906	-23.999999999953992	2.9999999999970495
3.0025	0.3330557868443536	-24.065056265578868	3.002499999997047
3.005	0.33277870216311867	-24.130225124953743	3.004999999997045
3.0075	0.3325020781380454	-24.195506671828618	3.0074999999970427
3.01	0.33222591362131937	-24.260900999953492	3.0099999999970404
3.0125	0.3319502074689365	-24.326408203078365	3.012499999997038
3.015	0.3316749585406869	-24.392028374953238	3.014999999997036
3.0175	0.33140016570013947	-24.457761609328113	3.0174999999970336
3.02	0.3311258278146261	-24.523607999952986	3.0199999999970313
3.0225	0.33085194375522603	-24.58956764057786	3.022499999997029
3.025	0.33057851239675057	-24.655640624952735	3.0249999999970267
3.0275	0.3303055326177276	-24.72182704682761	3.0274999999970245
3.03	0.3300330033003862	-24.788126999952482	3.029999999997022
3.0325	0.3297609233306414	-24.854540578077355	3.03249999999702
3.035	0.32948929159807905	-24.92106787495223	3.0349999999970176
3.0375	0.3292181069959407	-24.9877089843271	3.0374999999970154
3.04	0.32894736842110844	-25.05446399995197	3.039999999997013
3.0425	0.32867707477409025	-25.12133301557684	3.042499999997011
3.045	0.32840722495900476	-25.18831612495171	3.0449999999970085
3.0475	0.32813781788356666	-25.25541342182658	3.0474999999970063
3.05	0.3278688524590719	-25.322624999951454	3.049999999997004
3.0525	0.327600327600383	-25.389950953076326	3.0524999999970017
3.055	0.32733224222591456	-25.457391374951197	3.0549999999969994
3.0575	0.3270645952576186	-25.524946359326066	3.057499999996997
3.06	0.32679738562097016	-25.592615999950937	3.059999999996995
3.0625	0.326530612244953	-25.660400390575806	3.0624999999969926
3.065	0.32626427406204517	-25.728299624950676	3.0649999999969904
3.0675	0.3259983700082048	-25.796313796825547	3.067499999996988
3.07	0.32573289902285607	-25.864442999950416	3.069999999996986
3.0725	0.32546786004887485	-25.932687328075286	3.0724999999969835
3.075	0.3252032520325749	-26.001046874950156	3.0749999999969813
3.0775	0.3249390739236938	-26.069521734325026	3.077499999996979
3.08	0.3246753246753791	-26.138111999949896	3.0799999999969767
3.0825	0.32441200324417435	-26.206817765574765	3.0824999999969744
3.085	0.3241491085900056	-26.275639124949635	3.084999999996972
3.0875	0.32388663967616754	-26.344576171824503	3.08749999999697
3.09	0.3236245954693098	-26.41362899994937	3.0899999999969676
3.0925	0.32336297493942345	-26.482797703074237	3.0924999999969653
3.095	0.32310177705982773	-26.552082374949105	3.094999999996963
3.0975	0.32284100080715633	-26.62148310932397	3.097499999996961
3.1	0.32258064516134405	-26.69099999994884	3.0999999999969585
3.1025	0.32232070910561367	-26.760633140573706	3.1024999999969562
3.105	0.3220611916264626	-26.830382624948573	3.104999999996954
3.1075	0.3218020917136496	-26.90024854682344	3.1074999999969517
3.11	0.32154340836018197	-26.970230999948306	3.1099999999969494
3.1125	0.3212851405623023	-27.040330078073172	3.112499999996947
3.115	0.3210272873194754	-27.110545874948038	3.114999999996945
3.1175	0.32076984763437555	-27.180878484322903	3.1174999999969426
3.12	0.3205128205128736	-27.25132799994777	3.1199999999969403
3.1225	0.3202562049640242	-27.321894515572634	3.122499999996938
3.125	0.3200000000000529	-27.392578124947498	3.124999999996936
3.1275	0.3197442046363438	-27.46337892182236	3.1274999999969335
3.13	0.3194888178914265	-27.534296999947227	3.1299999999969312
3.1325	0.31923383878696404	-27.60533245307209	3.132499999996929
3.135	0.31897926634773993	-27.676485374946953	3.1349999999969267
3.1375	0.3187250996016461	-27.747755859321817	3.1374999999969244
3.14	0.3184713375796702	-27.819143999946682	3.139999999996922
3.1425	0.31821797931588364	-27.890649890571545	3.14249999999692
3.145	0.31796502384742903	-27.96227362494641	3.1449999999969176
3.1475	0.3177124702145081	-28.034015296821273	3.1474999999969153
3.15	0.31746031746036957	-28.105874999946135	3.149999999996913
3.1525	0.3172085646312971	-28.177852828070996	3.1524999999969108
3.155	0.31695721077659716	-28.249948874945858	3.1549999999969085
3.1575	0.3167062549485872	-28.32216323432072	3.1574999999969062
3.16	0.3164556962025835	-28.39449599994558	3.159999999996904
3.1625	0.31620553359688974	-28.46694726557044	3.1624999999969017
3.165	0.31595576619278476	-28.539517124945302	3.1649999999968994
3.1675	0.31570639305451104	-28.612205671820163	3.167499999996897
3.17	0.31545741324926296	-28.685012999945023	3.169999999996895
3.1725	0.31520882584717524	-28.757939203069885	3.1724999999968926
3.175	0.3149606299213113	-28.830984374944745	3.1749999999968903
3.1775	0.3147128245476517	-28.904148609319606	3.177499999996888
3.18	0.3144654088050828	-28.977431999944464	3.1799999999968858
3.1825	0.31421838177538514	-29.050834640569324	3.1824999999968835
3.185	0.3139717425432223	-29.124356624944184	3.184999999996881
3.1875	0.31372549019612955	-29.197998046819045	3.187499999996879
3.19	0.31347962382450245	-29.271758999943906	3.1899999999968767
3.1925	0.3132341425215858	-29.345639578068763	3.1924999999968744
3.195	0.3129890453834625	-29.41963987494362	3.194999999996872
3.1975	0.31274433150904224	-29.49375998431848	3.19749999999687
3.2	0.31250000000005074	-29.56799999994334	3.1999999999968676
3.2025	0.31225604996101863	-29.642360015568197	3.2024999999968653
3.205	0.31201248049927055	-29.716840124943054	3.204999999996863
3.2075	0.3117692907249141	-29.791440421817914	3.2074999999968608
3.21	0.31152647975082925	-29.86616099994277	3.2099999999968585
3.2125	0.31128404669265736	-29.941001953067627	3.212499999996856
3.215	0.31104199066879057	-30.015963374942483	3.214999999996854
3.2175	0.310800310800361	-30.09104535931734	3.2174999999968517
3.22	0.3105590062112303	-30.166247999942197	3.2199999999968494
3.2225	0.31031807602797873	-30.241571390567053	3.222499999996847
3.225	0.310077519379895	-30.31701562494191	3.224999999996845
3.2275	0.3098373353989655	-30.392580796816766	3.2274999999968426
3.23	0.3095975232198641	-30.468266999941623	3.2299999999968403
